name
Unai Simón
Camilo Vargas
João Cancelo
Rayan Aït-Nouri
Ricardo Rodríguez
Youri Tielemans
Granit Xhaka
Luis Díaz
Breel Embolo
Amine Gouiri
Brahim Díaz
Achraf Hakimi
Julián Alvarez
Nikola Katić
Bruno Fernandes
