name,team,is_penalty_taker
Raul Jimenez,Mexico,True
Oswin Appollis,South Africa,True
Son Heung-Min,South Korea,True
Patrik Schick,Czechia,True
Jonathan David,Canada,True
Akram Afif,Qatar,True
Granit Xhaka,Switzerland,True
Kerim Alajbegovic,Bosnia & Herzegovina,True
Raphinha,Brazil,True
Brahim Diaz,Morocco,True
Duckens Nazon,Haiti,True
Scott McTominay,Scotland,True
Christian Pulisic,USA,True
Julio Enciso,Paraguay,True
Ajdin Hrustic,Australia,True
Hakan Calhanoglu,Türkiye,True
Kai Havertz,Germany,True
Leandro Bacuna,Curacao,True
Franck Kessie,Ivory Coast,True
Enner Valencia,Ecuador,True
Memphis Depay,Netherlands,True
Ayase Ueda,Japan,True
Viktor Gyokeres,Sweden,True
Ali Abdi,Tunisia,True
Kevin De Bruyne,Belgium,True
Mohamed Salah,Egypt,True
Mehdi Taremi,Iran,True
Chris Wood,New Zealand,True
Mikel Oyarzabal,Spain,True
Dailon Livramento,Cabo Verde,True
Salem Al-Dawsari,Saudi Arabia,True
Federico Valverde,Uruguay,True
Kylian Mbappé,France,True
Sadio Mané,Senegal,True
Erling Haaland,Norway,True
Aymen Hussein,Iraq,True
Lionel Messi,Argentina,True
Riyad Mahrez,Algeria,True
Marko Arnautovic,Austria,True
Ali Olwan,Jordan,True
Bruno Fernandes,Portugal,True
Otabek Shukurov,Uzbekistan,True
James Rodriguez,Colombia,True
Yoane Wissa,DR Congo,True
Harry Kane,England,True
Luka Modric,Croatia,True
Jordan Ayew,Ghana,True
Eric Davis,Panama,True
